# BUSCO version is: 4.0.6 
# The lineage dataset is: actinopterygii_odb10 (Creation date: 2020-08-05, number of species: 3640, number of BUSCOs: 26)
# Busco id	Status	Sequence	Gene Start	Gene End	Score	Length	OrthoDB url	Description
68538at7898	Duplicated	UELW01000334.1	15572361	15581772	630.0	399	https://www.orthodb.org/v10?query=68538at7898	Protein kinase C and casein kinase substrate in neurons 2
68538at7898	Duplicated	UELW01000345.1	1849651	1870653	539.0	432	https://www.orthodb.org/v10?query=68538at7898	Protein kinase C and casein kinase substrate in neurons 2
68574at7898	Complete	UELW01000223.1	7137675	7143768	517.3	288	https://www.orthodb.org/v10?query=68574at7898	AlkB homolog 1, histone H2A dioxygenase
68580at7898	Complete	UELW01000996.1	7070626	7082225	560.0	300	https://www.orthodb.org/v10?query=68580at7898	arf-GAP with dual PH domain-containing protein 1-like
68585at7898	Complete	UELW01000100.1	7797492	7810041	576.2	324	https://www.orthodb.org/v10?query=68585at7898	histamine H3 receptor-like
68630at7898	Complete	UELW01000500.1	2143582	2180666	476.5	313	https://www.orthodb.org/v10?query=68630at7898	potassium channel subfamily K member 15-like
68657at7898	Complete	UELW01000028.1	238896	246787	773.1	495
68691at7898	Complete	UELW01000089.1	3145423	3152929	693.2	341	https://www.orthodb.org/v10?query=68691at7898	Excision repair cross-complementation group 8
68702at7898	Complete	UELW01000178.1	1409970	1416060	499.0	322	https://www.orthodb.org/v10?query=68702at7898	cyclin N-terminal domain-containing protein 2
68714at7898	Complete	UELW01000001.1	26261860	26265396	580.2	330	https://www.orthodb.org/v10?query=68714at7898	solute carrier family 35 member D3
68750at7898	Complete	UELW01000256.1	275226	297036	345.9	338	https://www.orthodb.org/v10?query=68750at7898	tRNA-splicing endonuclease subunit Sen54 isoform X1
68751at7898	Complete	UELW01000666.1	8249618	8251977	613.1	393	https://www.orthodb.org/v10?query=68751at7898	zinc finger CCCH-type with G patch domain-containing protein
68752at7898	Complete	UELW01000021.1	820281	838203	593.2	401	https://www.orthodb.org/v10?query=68752at7898	cytoplasmic tRNA 2-thiolation protein 2
68875at7898	Complete	UELW01000001.1	36519316	36521714	200.8	196	https://www.orthodb.org/v10?query=68875at7898	SRY (sex determining region Y)-box 17
68888at7898	Missing
68932at7898	Complete	UELW01000378.1	1102985	1115881	355.3	252	https://www.orthodb.org/v10?query=68932at7898	nuclear receptor coactivator 5-like
68954at7898	Complete	UELW01000522.1	4198471	4209112	577.6	408	https://www.orthodb.org/v10?query=68954at7898	centrosomal protein POC5
68985at7898	Complete	UELW01000123.1	3944901	3960830	480.4	339	https://www.orthodb.org/v10?query=68985at7898	4-hydroxyphenylpyruvate dioxygenase-like protein
68994at7898	Complete	UELW01000844.1	2651609	2658682	658.4	330	https://www.orthodb.org/v10?query=68994at7898	serine protease HTRA2, mitochondrial-like
69050at7898	Complete	UELW01000178.1	6204684	6205808	676.8	342	https://www.orthodb.org/v10?query=69050at7898	Si
69062at7898	Complete	UELW01000189.1	5846040	5853529	683.0	341	https://www.orthodb.org/v10?query=69062at7898	General transcription factor IIH subunit
69068at7898	Complete	UELW01000289.1	6002340	6007289	471.2	304	https://www.orthodb.org/v10?query=69068at7898	golgin-45
69072at7898	Complete	UELW01000001.1	16280936	16300005	591.2	292	https://www.orthodb.org/v10?query=69072at7898	Farnesyltransferase, CAAX box, alpha
69156at7898	Complete	UELW01000001.1	13017381	13024403	506.7	299	https://www.orthodb.org/v10?query=69156at7898	E3 ubiquitin-protein ligase TM129
69177at7898	Complete	UELW01000567.1	256258	262021	547.4	328	https://www.orthodb.org/v10?query=69177at7898	F-box only protein 22
69184at7898	Complete	UELW01000001.1	29990701	29997939	642.1	322	https://www.orthodb.org/v10?query=69184at7898	nuclear receptor subfamily 2 group E member 1
69242at7898	Complete	UELW01000039.1	496115	506886	615.6	348	https://www.orthodb.org/v10?query=69242at7898	Thyroid hormone receptor interactor 13
69270at7898	Complete	UELW01000996.1	10976408	10981719	936.8	456	https://www.orthodb.org/v10?query=69270at7898	NOP58 ribonucleoprotein homolog (yeast)
69392at7898	Complete	UELW01000667.1	8281297	8298848	654.5	324	https://www.orthodb.org/v10?query=69392at7898	lipoyl synthase, mitochondrial
69485at7898	Complete	UELW01000556.1	1875337	1876278	480.6	242	https://www.orthodb.org/v10?query=69485at7898	POU domain, class 3, transcription factor 1
69512at7898	Complete	UELW01000311.1	679224	694579	463.6	541	https://www.orthodb.org/v10?query=69512at7898	ATR-interacting protein
69518at7898	Complete	UELW01000778.1	5803817	5822148	859.2	664	https://www.orthodb.org/v10?query=69518at7898	prominin-1-A-like
69526at7898	Complete	UELW01000444.1	10670789	10675803	530.0	321	https://www.orthodb.org/v10?query=69526at7898	protein Njmu-R1 isoform X1
69527at7898	Complete	UELW01000622.1	714974	716877	578.9	357	https://www.orthodb.org/v10?query=69527at7898	bone morphogenetic protein 2-like
69559at7898	Complete	UELW01000289.1	5676732	5683905	1265.7	928	https://www.orthodb.org/v10?query=69559at7898	inactive dual specificity phosphatase 27
69609at7898	Complete	UELW01000021.1	1635060	1650199	491.3	302	https://www.orthodb.org/v10?query=69609at7898	mitochondrial ribosome-associated GTPase 2
69640at7898	Complete	UELW01000053.1	328479	347076	663.1	400	https://www.orthodb.org/v10?query=69640at7898	putative methyltransferase NSUN6
69641at7898	Complete	UELW01000256.1	9097389	9101550	517.6	332
69653at7898	Complete	UELW01000001.1	21261734	21269667	717.0	394	https://www.orthodb.org/v10?query=69653at7898	tRNA (adenine(58)-N(1))-methyltransferase non-catalytic subunit TRM6
69656at7898	Complete	UELW01000004.1	2895650	2918405	184.2	296	https://www.orthodb.org/v10?query=69656at7898	Immunoglobulin-like domain
69778at7898	Complete	UELW01000100.1	5813362	5829567	460.0	325
69827at7898	Complete	UELW01000322.1	573884	575101	656.6	329	https://www.orthodb.org/v10?query=69827at7898	relaxin-3 receptor 1
69837at7898	Complete	UELW01000811.1	257663	266017	606.6	337
69855at7898	Complete	UELW01000334.1	5966960	5978625	718.5	350	https://www.orthodb.org/v10?query=69855at7898	E3 ubiquitin-protein ligase makorin-1
69870at7898	Complete	UELW01000141.1	256762	281233	747.5	413	https://www.orthodb.org/v10?query=69870at7898	N-acetylgalactosamine kinase
69896at7898	Complete	UELW01000334.1	14335069	14342920	636.9	446	https://www.orthodb.org/v10?query=69896at7898	DEP domain-containing protein 4
69938at7898	Complete	UELW01000189.1	3680016	3683384	702.0	349	https://www.orthodb.org/v10?query=69938at7898	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase
70020at7898	Complete	UELW01000522.1	11447969	11454511	399.7	243	https://www.orthodb.org/v10?query=70020at7898	rRNA methyltransferase 1, mitochondrial
70065at7898	Complete	UELW01000100.1	182947	186261	702.5	357
70079at7898	Complete	UELW01000012.1	8003938	8009610	298.3	299	https://www.orthodb.org/v10?query=70079at7898	transmembrane protein 44 isoform X1
70097at7898	Complete	UELW01000778.1	7536252	7547767	425.4	405	https://www.orthodb.org/v10?query=70097at7898	BAG family molecular chaperone regulator 3
70161at7898	Complete	UELW01000778.1	20056211	20059985	621.9	335	https://www.orthodb.org/v10?query=70161at7898	neuromedin-U receptor 1
70206at7898	Complete	UELW01000111.1	7472283	7478659	323.5	338
70295at7898	Complete	UELW01000996.1	14130997	14136228	637.2	375	https://www.orthodb.org/v10?query=70295at7898	Solute carrier family 19 (thiamine transporter), member 2
70309at7898	Complete	UELW01000445.1	88860	93303	313.2	341	https://www.orthodb.org/v10?query=70309at7898	TELO2-interacting protein 2
70357at7898	Complete	UELW01000744.1	982027	983621	423.9	317
70393at7898	Complete	UELW01000444.1	6999276	7014552	401.5	261	https://www.orthodb.org/v10?query=70393at7898	E3 ubiquitin-protein ligase RNF25
70420at7898	Complete	UELW01000311.1	6582079	6583212	492.6	319	https://www.orthodb.org/v10?query=70420at7898	snRNA-activating protein complex subunit 3
70426at7898	Complete	UELW01000012.1	8109584	8135214	615.7	361	https://www.orthodb.org/v10?query=70426at7898	xyloside xylosyltransferase 1
70428at7898	Complete	UELW01000021.1	1780914	1785924	468.9	296	https://www.orthodb.org/v10?query=70428at7898	protein AAR2 homolog
70475at7898	Complete	UELW01000089.1	2396663	2409633	270.4	305	https://www.orthodb.org/v10?query=70475at7898	spermatogenesis-associated protein 6
70486at7898	Complete	UELW01000889.1	3167052	3180906	690.4	421	https://www.orthodb.org/v10?query=70486at7898	Protoporphyrinogen oxidase
70501at7898	Complete	UELW01000667.1	9767760	9784327	671.2	410	https://www.orthodb.org/v10?query=70501at7898	DNA-directed primase/polymerase protein
70540at7898	Complete	UELW01000666.1	3740044	3750769	672.2	313	https://www.orthodb.org/v10?query=70540at7898	beta-ureidopropionase
70552at7898	Complete	UELW01000007.1	119178	153741	585.3	321	https://www.orthodb.org/v10?query=70552at7898	trimethyllysine dioxygenase, mitochondrial
70629at7898	Complete	UELW01000178.1	12238458	12243876	589.4	291	https://www.orthodb.org/v10?query=70629at7898	Purinergic receptor P2Y1
70670at7898	Missing
70703at7898	Complete	UELW01000311.1	2692023	2694132	729.4	441	https://www.orthodb.org/v10?query=70703at7898	early growth response protein 1
70822at7898	Complete	UELW01000778.1	11624299	11633145	501.0	349	https://www.orthodb.org/v10?query=70822at7898	Rh blood group, D antigen
70924at7898	Complete	UELW01000378.1	917606	921749	769.6	416	https://www.orthodb.org/v10?query=70924at7898	sprouty-related, EVH1 domain-containing protein 3
70946at7898	Complete	UELW01000012.1	11424203	11427673	621.5	308	https://www.orthodb.org/v10?query=70946at7898	Aldo-keto reductase family 7, member A3 (aflatoxin aldehyde reductase)
70959at7898	Complete	UELW01000067.1	11979554	11994871	481.0	291	https://www.orthodb.org/v10?query=70959at7898	nitrogen permease regulator 2-like protein
71022at7898	Complete	UELW01000012.1	16930732	16955082	716.9	378	https://www.orthodb.org/v10?query=71022at7898	microspherule protein 1
71104at7898	Complete	UELW01000001.1	36639848	36649401	724.9	381
71133at7898	Complete	UELW01000445.1	2817618	2822664	559.9	281	https://www.orthodb.org/v10?query=71133at7898	Probable cytosolic iron-sulfur protein assembly protein CIAO1
71141at7898	Complete	UELW01000334.1	8604833	8617539	611.0	311
71169at7898	Complete	UELW01000178.1	4295881	4309814	652.4	311	https://www.orthodb.org/v10?query=71169at7898	Branched chain keto acid dehydrogenase E1, beta polypeptide
71271at7898	Missing
71298at7898	Complete	UELW01000131.1	1594221	1601155	744.9	343	https://www.orthodb.org/v10?query=71298at7898	Queuine tRNA-ribosyltransferase catalytic subunit 1
71322at7898	Complete	UELW01000411.1	326835	334186	390.2	348	https://www.orthodb.org/v10?query=71322at7898	death ligand signal enhancer
71378at7898	Complete	UELW01000334.1	20371538	20372887	488.6	325	https://www.orthodb.org/v10?query=71378at7898	nuclear factor interleukin-3-regulated protein
71390at7898	Complete	UELW01000112.1	17808754	17816098	443.6	340	https://www.orthodb.org/v10?query=71390at7898	tektin-1
71418at7898	Complete	UELW01000178.1	6553467	6570145	676.5	338	https://www.orthodb.org/v10?query=71418at7898	serine/threonine-protein kinase H1
71421at7898	Complete	UELW01000334.1	19928878	19936536	526.6	357	https://www.orthodb.org/v10?query=71421at7898	thymic stromal cotransporter homolog
71426at7898	Complete	UELW01000200.1	1262736	1268727	718.3	377	https://www.orthodb.org/v10?query=71426at7898	transcriptional adapter 3
71485at7898	Complete	UELW01000778.1	6835313	6857451	602.2	325	https://www.orthodb.org/v10?query=71485at7898	Fanconi anemia, complementation group L
71617at7898	Complete	UELW01000667.1	10609343	10619149	504.5	297	https://www.orthodb.org/v10?query=71617at7898	tRNA (adenine(37)-N6)-methyltransferase
71633at7898	Complete	UELW01000245.1	2995042	3010016	506.2	334	https://www.orthodb.org/v10?query=71633at7898	serpin E3
71640at7898	Missing
71757at7898	Complete	UELW01000178.1	10137416	10177363	675.5	368	https://www.orthodb.org/v10?query=71757at7898	transcriptional coactivator YAP1
71872at7898	Complete	UELW01000778.1	3004797	3016031	681.4	348	https://www.orthodb.org/v10?query=71872at7898	Sorting nexin
71896at7898	Complete	UELW01000622.1	3376760	3420465	352.5	244	https://www.orthodb.org/v10?query=71896at7898	uncharacterized protein KIAA0513 homolog isoform X1
71953at7898	Complete	UELW01000001.1	33419365	33422612	615.5	316	https://www.orthodb.org/v10?query=71953at7898	carbohydrate sulfotransferase 14
71989at7898	Complete	UELW01000006.1	1519321	1526560	598.4	304	https://www.orthodb.org/v10?query=71989at7898	StAR-related lipid transfer (START) domain containing 7
71996at7898	Complete	UELW01000567.1	5411468	5412463	562.7	271	https://www.orthodb.org/v10?query=71996at7898	complement C1q tumor necrosis factor-related protein 4
72007at7898	Complete	UELW01000778.1	10765742	10795248	674.2	347
72047at7898	Missing
72108at7898	Complete	UELW01000012.1	5829760	5837544	686.6	362	https://www.orthodb.org/v10?query=72108at7898	membrane transport protein XK
72157at7898	Missing
72244at7898	Complete	UELW01000778.1	18407929	18414695	670.0	306	https://www.orthodb.org/v10?query=72244at7898	mannose-1-phosphate guanyltransferase beta
72387at7898	Complete	UELW01000500.1	1925427	1947017	651.4	317	https://www.orthodb.org/v10?query=72387at7898	acyl-CoA:lysophosphatidylglycerol acyltransferase 1
72401at7898	Complete	UELW01000267.1	3191205	3198246	689.8	333	https://www.orthodb.org/v10?query=72401at7898	GP1 homolog, RAB6A GEF complex partner 1
72506at7898	Complete	UELW01000334.1	9891695	9894333	565.1	293
72539at7898	Complete	UELW01000511.1	5653869	5671221	473.2	320	https://www.orthodb.org/v10?query=72539at7898	secretion-regulating guanine nucleotide exchange factor
72550at7898	Complete	UELW01000189.1	6177058	6196786	685.3	379
72557at7898	Complete	UELW01000433.1	1042245	1048269	716.2	362	https://www.orthodb.org/v10?query=72557at7898	DNA primase small subunit
72568at7898	Missing
72575at7898	Complete	UELW01000556.1	626965	640131	479.6	367	https://www.orthodb.org/v10?query=72575at7898	SH3 domain-containing protein 21
72580at7898	Complete	UELW01000178.1	5901750	5914300	645.9	381	https://www.orthodb.org/v10?query=72580at7898	Wee1-like protein kinase
72611at7898	Complete	UELW01000223.1	11322045	11324271	470.2	291
72629at7898	Missing
72646at7898	Complete	UELW01000004.1	2268977	2274419	629.8	347	https://www.orthodb.org/v10?query=72646at7898	diphosphomevalonate decarboxylase
72677at7898	Complete	UELW01000067.1	2115505	2128959	627.6	357	https://www.orthodb.org/v10?query=72677at7898	Kinase
72743at7898	Complete	UELW01000001.1	12682927	12686881	408.3	252	https://www.orthodb.org/v10?query=72743at7898	putative P2Y purinoceptor 10
72790at7898	Complete	UELW01000500.1	340909	361252	755.6	556	https://www.orthodb.org/v10?query=72790at7898	epsin-1-like isoform X1
72822at7898	Complete	UELW01000001.1	32868452	32934142	680.3	324	https://www.orthodb.org/v10?query=72822at7898	GDP-mannose 4,6 dehydratase
72851at7898	Missing
72939at7898	Complete	UELW01000278.1	2333413	2346830	629.6	309
73036at7898	Complete	UELW01000778.1	1825544	1833179	605.2	329	https://www.orthodb.org/v10?query=73036at7898	1-acylglycerol-3-phosphate O-acyltransferase 4 (lysophosphatidic acid acyltransferase, delta)
73038at7898	Complete	UELW01000778.1	3516092	3541932	561.8	299	https://www.orthodb.org/v10?query=73038at7898	decaprenyl-diphosphate synthase subunit 2
73085at7898	Missing
73111at7898	Complete	UELW01000001.1	29579933	29582930	448.9	346	https://www.orthodb.org/v10?query=73111at7898	N-myc proto-oncogene protein
73128at7898	Complete	UELW01000556.1	215642	217827	501.3	293	https://www.orthodb.org/v10?query=73128at7898	Hyaluronan and proteoglycan link protein 2
73131at7898	Missing
73141at7898	Complete	UELW01000063.1	16262	27243	521.9	289
73204at7898	Complete	UELW01000245.1	9484716	9492549	678.2	425	https://www.orthodb.org/v10?query=73204at7898	Na(+)/H(+) exchange regulatory cofactor NHE-RF3
73220at7898	Complete	UELW01000778.1	17606629	17610781	554.5	312	https://www.orthodb.org/v10?query=73220at7898	pleckstrin
73299at7898	Complete	UELW01000001.1	22898407	22903718	447.5	381	https://www.orthodb.org/v10?query=73299at7898	T-complex-associated testis-expressed protein 1
73414at7898	Complete	UELW01000889.1	6441219	6461420	717.0	413
73441at7898	Complete	UELW01000012.1	9665681	9675150	624.9	349	https://www.orthodb.org/v10?query=73441at7898	Ethanolamine kinase 2
73474at7898	Complete	UELW01000111.1	2036767	2041828	443.9	305	https://www.orthodb.org/v10?query=73474at7898	protein FAM185A
73551at7898	Complete	UELW01000322.1	10719250	10749685	358.8	357	https://www.orthodb.org/v10?query=73551at7898	Male-specific lethal 1 homolog b (Drosophila)
73586at7898	Complete	UELW01000012.1	14497108	14505929	510.3	287	https://www.orthodb.org/v10?query=73586at7898	cystinosin
73595at7898	Complete	UELW01000111.1	12639698	12647736	697.5	365
73616at7898	Duplicated	UELW01000435.1	25638	38292	604.2	360	https://www.orthodb.org/v10?query=73616at7898	carboxypeptidase B
73616at7898	Duplicated	UELW01000435.1	11955	22844	556.9	360	https://www.orthodb.org/v10?query=73616at7898	carboxypeptidase B
73755at7898	Complete	UELW01000789.1	1511583	1516567	665.4	357	https://www.orthodb.org/v10?query=73755at7898	GA-binding protein alpha chain
73791at7898	Complete	UELW01000667.1	334895	360873	460.0	263	https://www.orthodb.org/v10?query=73791at7898	ankyrin repeat and SOCS box protein 1
73854at7898	Complete	UELW01000355.1	43959	49676	700.0	378	https://www.orthodb.org/v10?query=73854at7898	5-hydroxytryptamine receptor 6
73915at7898	Complete	UELW01000700.1	4129219	4149915	553.1	331	https://www.orthodb.org/v10?query=73915at7898	3-hydroxyisobutyryl-CoA hydrolase, mitochondrial
73953at7898	Complete	UELW01000178.1	4712380	4718678	644.9	362	https://www.orthodb.org/v10?query=73953at7898	prolactin regulatory element-binding protein
74002at7898	Complete	UELW01000245.1	3347026	3355761	627.8	311	https://www.orthodb.org/v10?query=74002at7898	Aminocarboxymuconate semialdehyde decarboxylase
74101at7898	Complete	UELW01000112.1	8633584	8648640	493.0	367	https://www.orthodb.org/v10?query=74101at7898	Tubulin, delta 1
74151at7898	Complete	UELW01000996.1	6675546	6677660	499.0	310	https://www.orthodb.org/v10?query=74151at7898	transcription elongation factor, mitochondrial
74231at7898	Complete	UELW01000223.1	1821339	1825977	593.4	304	https://www.orthodb.org/v10?query=74231at7898	UDP-glucose 4-epimerase
74237at7898	Complete	UELW01000245.1	3088382	3095036	529.1	299	https://www.orthodb.org/v10?query=74237at7898	NADH dehydrogenase 
74241at7898	Complete	UELW01000778.1	5085528	5092662	641.4	291	https://www.orthodb.org/v10?query=74241at7898	hypoxia-inducible factor 1-alpha inhibitor
74277at7898	Complete	UELW01000522.1	13902542	13905219	438.3	314
74283at7898	Complete	UELW01000467.1	683019	690048	547.7	306	https://www.orthodb.org/v10?query=74283at7898	N-glycosylase/DNA lyase
74302at7898	Complete	UELW01000189.1	6328100	6332658	673.8	343
74339at7898	Complete	UELW01000112.1	24051053	24065852	611.1	435
74344at7898	Complete	UELW01000311.1	7531455	7544738	931.8	513	https://www.orthodb.org/v10?query=74344at7898	E3 ubiquitin-protein ligase synoviolin
74358at7898	Complete	UELW01000778.1	3303226	3307015	530.9	312	https://www.orthodb.org/v10?query=74358at7898	pleckstrin-2
74383at7898	Complete	UELW01000666.1	9686381	9693615	600.2	326	https://www.orthodb.org/v10?query=74383at7898	dynactin subunit 2 isoform X1
74444at7898	Duplicated	UELW01000056.1	659042	669582	479.8	257
74444at7898	Duplicated	UELW01000085.1	221213	228701	457.9	323
74487at7898	Complete	UELW01000667.1	6664385	6683582	579.2	334
74614at7898	Missing
74704at7898	Complete	UELW01000112.1	14856184	14857278	637.9	323	https://www.orthodb.org/v10?query=74704at7898	G-protein coupled receptor 4
74722at7898	Missing
74786at7898	Complete	UELW01000004.1	11563	37844	590.7	442	https://www.orthodb.org/v10?query=74786at7898	Scavenger receptor class A member 5
74830at7898	Complete	UELW01000334.1	8141690	8146846	562.4	291	https://www.orthodb.org/v10?query=74830at7898	mesoderm-specific transcript homolog protein
74855at7898	Complete	UELW01000778.1	26142614	26151423	567.1	328	https://www.orthodb.org/v10?query=74855at7898	peptidyl-prolyl cis-trans isomerase FKBP8
74883at7898	Complete	UELW01000001.1	22877791	22896330	621.8	357	https://www.orthodb.org/v10?query=74883at7898	Solute carrier family 35 (adenosine 3'-phospho 5'-phosphosulfate transporter), member B2
74897at7898	Complete	UELW01000567.1	1139381	1149455	608.6	403	https://www.orthodb.org/v10?query=74897at7898	protein CASC4 isoform X1
74932at7898	Complete	UELW01000778.1	17575296	17581810	624.7	312	https://www.orthodb.org/v10?query=74932at7898	WD repeat-containing protein 92
74944at7898	Complete	UELW01000511.1	4680757	4686364	636.5	324	https://www.orthodb.org/v10?query=74944at7898	snurportin-1
74961at7898	Complete	UELW01000778.1	28466919	28475906	499.0	320	https://www.orthodb.org/v10?query=74961at7898	transcription termination factor 1, mitochondrial
74968at7898	Complete	UELW01000223.1	668956	672738	618.4	339	https://www.orthodb.org/v10?query=74968at7898	NIPA-like protein 3
74998at7898	Complete	UELW01000666.1	9268555	9272377	458.9	333	https://www.orthodb.org/v10?query=74998at7898	angio-associated migratory cell protein
75013at7898	Complete	UELW01000500.1	1902428	1918382	651.5	359	https://www.orthodb.org/v10?query=75013at7898	NIMA-related kinase 2
75046at7898	Complete	UELW01000001.1	16562454	16563953	448.2	449	https://www.orthodb.org/v10?query=75046at7898	Bardet-Biedl syndrome 12 protein
75081at7898	Complete	UELW01000744.1	3660122	3668558	685.9	335	https://www.orthodb.org/v10?query=75081at7898	Uroporphyrinogen decarboxylase
75084at7898	Complete	UELW01000433.1	4075186	4083460	496.7	308	https://www.orthodb.org/v10?query=75084at7898	rho guanine nucleotide exchange factor 7-like
75109at7898	Complete	UELW01000039.1	2084611	2106923	684.8	302
75173at7898	Missing
75179at7898	Complete	UELW01000008.1	126540	129705	477.2	306	https://www.orthodb.org/v10?query=75179at7898	zinc phosphodiesterase ELAC protein 1
75213at7898	Missing
75224at7898	Complete	UELW01000489.1	2736898	2746099	651.4	331	https://www.orthodb.org/v10?query=75224at7898	WD repeat-containing protein 55
75231at7898	Complete	UELW01000461.1	312324	320197	520.3	311	https://www.orthodb.org/v10?query=75231at7898	stomatin-like protein 1
75241at7898	Complete	UELW01000444.1	6631472	6632719	459.2	313	https://www.orthodb.org/v10?query=75241at7898	protein FAM187B
75316at7898	Complete	UELW01000778.1	12134387	12145562	367.6	294	https://www.orthodb.org/v10?query=75316at7898	F-box only protein 5
75349at7898	Complete	UELW01000633.1	2144038	2149234	756.3	381	https://www.orthodb.org/v10?query=75349at7898	death-associated protein kinase 3
75370at7898	Complete	UELW01000112.1	5146230	5155315	573.5	375	https://www.orthodb.org/v10?query=75370at7898	otolin-1
75375at7898	Complete	UELW01000222.1	1502862	1504653	565.6	277	https://www.orthodb.org/v10?query=75375at7898	beta-tectorin
75433at7898	Complete	UELW01000056.1	1778405	1785820	581.5	323	https://www.orthodb.org/v10?query=75433at7898	GTP-binding protein 10
75441at7898	Complete	UELW01000001.1	16738461	16739582	506.7	297	https://www.orthodb.org/v10?query=75441at7898	histamine H2 receptor-like
75447at7898	Missing
75454at7898	Complete	UELW01000600.1	1332165	1339082	524.7	354
75459at7898	Complete	UELW01000996.1	5032804	5039392	685.7	345	https://www.orthodb.org/v10?query=75459at7898	Cysteine protease
75469at7898	Missing
75520at7898	Complete	UELW01000698.1	36995	38017	425.4	249	https://www.orthodb.org/v10?query=75520at7898	somatostatin receptor type 2-like
75524at7898	Complete	UELW01000778.1	5848081	5850662	591.3	306	https://www.orthodb.org/v10?query=75524at7898	DNA-directed RNA polymerase, insert domain
75561at7898	Complete	UELW01000556.1	11235587	11249242	396.7	305	https://www.orthodb.org/v10?query=75561at7898	tumor necrosis factor receptor superfamily member 19L
75601at7898	Complete	UELW01000100.1	204847	208130	614.1	284
75653at7898	Complete	UELW01000045.1	2073883	2080076	627.7	299	https://www.orthodb.org/v10?query=75653at7898	Solute carrier family 35 (adenosine 3'-phospho 5'-phosphosulfate transporter), member B3
75660at7898	Complete	UELW01000289.1	6560177	6585644	539.4	366	https://www.orthodb.org/v10?query=75660at7898	Runt-related transcription factor
75718at7898	Complete	UELW01000600.1	1066405	1069881	714.9	396	https://www.orthodb.org/v10?query=75718at7898	N6-adenosine-methyltransferase subunit METTL14
75726at7898	Complete	UELW01000034.1	7512	10814	519.4	334	https://www.orthodb.org/v10?query=75726at7898	tRNA:m(4)X modification enzyme TRM13 homolog
75762at7898	Complete	UELW01000445.1	3434449	3442992	570.9	284	https://www.orthodb.org/v10?query=75762at7898	cytoplasmic tRNA 2-thiolation protein 1
75764at7898	Complete	UELW01000001.1	33620197	33621623	627.2	297	https://www.orthodb.org/v10?query=75764at7898	connective tissue growth factor
75769at7898	Missing
75782at7898	Complete	UELW01000001.1	23316764	23327180	529.9	281	https://www.orthodb.org/v10?query=75782at7898	translation initiation factor eIF-2B subunit beta
75853at7898	Complete	UELW01000889.1	8640718	8641911	357.1	299
75861at7898	Duplicated	UELW01000445.1	3547977	3580795	570.9	314	https://www.orthodb.org/v10?query=75861at7898	LIM/homeobox protein Lhx2 isoform X1
75861at7898	Duplicated	UELW01000778.1	24529048	24535464	510.7	331	https://www.orthodb.org/v10?query=75861at7898	LIM/homeobox protein Lhx2 isoform X1
75862at7898	Complete	UELW01000189.1	6977039	6982389	343.4	280	https://www.orthodb.org/v10?query=75862at7898	28S ribosomal protein S31, mitochondrial
75864at7898	Complete	UELW01000778.1	2411811	2438112	654.2	346	https://www.orthodb.org/v10?query=75864at7898	threonine aspartase 1
75887at7898	Complete	UELW01000511.1	3544283	3562395	499.5	439	https://www.orthodb.org/v10?query=75887at7898	DEAF1 transcription factor
75955at7898	Complete	UELW01000001.1	16021709	16029579	326.6	322
75989at7898	Complete	UELW01000334.1	2495661	2499955	546.2	289
76092at7898	Complete	UELW01000278.1	2460362	2477989	558.1	342	https://www.orthodb.org/v10?query=76092at7898	synaptosomal-associated protein 47
76123at7898	Complete	UELW01000117.1	194830	199318	715.2	385	https://www.orthodb.org/v10?query=76123at7898	3-oxoacyl-
76220at7898	Complete	UELW01000433.1	5710853	5731024	706.7	405	https://www.orthodb.org/v10?query=76220at7898	cyclic AMP-dependent transcription factor ATF-7-like isoform X1
76295at7898	Complete	UELW01000189.1	1329295	1336292	403.8	297	https://www.orthodb.org/v10?query=76295at7898	pentatricopeptide repeat-containing protein 2, mitochondrial
76297at7898	Complete	UELW01000267.1	3967499	3978387	531.9	327	https://www.orthodb.org/v10?query=76297at7898	cysteine and histidine-rich domain-containing protein 1-like
76299at7898	Missing
76303at7898	Complete	UELW01000039.1	4106119	4129769	554.4	311	https://www.orthodb.org/v10?query=76303at7898	Si
76326at7898	Complete	UELW01000888.1	4909106	4929989	587.3	350
76428at7898	Complete	UELW01000256.1	5945560	6002408	541.8	302	https://www.orthodb.org/v10?query=76428at7898	Collagen and calcium binding EGF domains 1
76563at7898	Complete	UELW01000123.1	1558463	1560415	555.7	288	https://www.orthodb.org/v10?query=76563at7898	Early growth response 2
76582at7898	Complete	UELW01000001.1	31809121	31815148	763.2	422	https://www.orthodb.org/v10?query=76582at7898	probable G-protein coupled receptor 176
76597at7898	Complete	UELW01000012.1	13490715	13494665	529.5	289
76622at7898	Complete	UELW01000844.1	4162513	4184447	521.6	265	https://www.orthodb.org/v10?query=76622at7898	1-acylglycerol-3-phosphate O-acyltransferase 5 (lysophosphatidic acid acyltransferase, epsilon)
76629at7898	Complete	UELW01000744.1	580639	584380	453.1	281	https://www.orthodb.org/v10?query=76629at7898	centromere protein L
76643at7898	Complete	UELW01000444.1	3387916	3393063	522.8	236	https://www.orthodb.org/v10?query=76643at7898	developmentally-regulated GTP-binding protein 2
